month,year,month_number,start_date,end_date,bank_name,no_atms_on_site,no_atms_off_site,no_pos_on_line,no_pos_off_line,no_credit_cards,no_credit_card_atm_txn,no_credit_card_pos_txn,no_debit_cards,no_debit_card_atm_txn,no_debit_card_pos_txn
June,2018,6,01-06-18,30-06-18,HDFC BANK LTD,5874,6934,414144,0,11189745,179525,37412545,25153276,33919107,41774406
June,2018,6,01-06-18,30-06-18,ICICI BANK LTD,5260,9134,337523,0,5276538,36955,17649845,42980438,31944392,36919790
June,2018,6,01-06-18,30-06-18,IDFC Bank Limited,69,2,1648,0,0,0,0,1086884,1747230,850375
June,2018,6,01-06-18,30-06-18,INDUSIND BANK LTD,1008,1277,50567,0,826820,14143,2648071,4002353,2904164,2224329
June,2018,6,01-06-18,30-06-18,JAMMU AND KASHMIR BANK,691,520,14135,0,133124,9506,205031,3838022,5622104,97075
June,2018,6,01-06-18,30-06-18,KARNATAKA BANK LTD,531,822,13084,0,0,0,0,4459288,4290707,2233734
June,2018,6,01-06-18,30-06-18,KARUR VYSYA BANK LTD,767,1033,21841,0,0,0,0,4304935,5485315,2222646
June,2018,6,01-06-18,30-06-18,KOTAK MAHINDRA BANK LTD,1083,1148,11621,0,1598939,41103,4355147,9215748,7052022,9082140
June,2018,6,01-06-18,30-06-18,RATNAKAR BANK LIMITED,188,181,498459,0,972459,70234,2639848,878613,647927,451312
June,2018,6,01-06-18,30-06-18,SOUTH INDIAN BANK,734,588,10032,0,0,0,0,3960249,2765415,1482836
June,2018,6,01-06-18,30-06-18,TAMILNAD MERCANTILE BANK LTD,468,667,4901,0,19924,1762,35811,1302114,4657942,352543
June,2018,6,01-06-18,30-06-18,THE LAXMI VILAS BANK LTD,436,595,5639,0,0,0,0,1289102,590773,96159
June,2018,6,01-06-18,30-06-18,YES BANK LTD,907,477,97476,0,318933,6577,1007598,2028656,3498124,2595531
June,2018,6,01-06-18,30-06-18,AMERICAN EXPRESS,0,0,40263,0,1239205,2916,6023689,0,0,0
June,2018,6,01-06-18,30-06-18,BANK OF AMERICA,0,0,0,0,18835,174,49142,0,0,0
June,2018,6,01-06-18,30-06-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3319,154,342
June,2018,6,01-06-18,30-06-18,CITI BANK,47,494,34812,0,2628513,39586,20365624,1624973,2225720,5283502
June,2018,6,01-06-18,30-06-18,DBS BANK,7,25,0,0,0,0,0,2538032,834235,916277
June,2018,6,01-06-18,30-06-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,115550,120226,207759
June,2018,6,01-06-18,30-06-18,HONGKONG AND SHANGHAI BKG CORPN,45,46,0,0,612143,4389,1502297,398779,309056,566272
June,2018,6,01-06-18,30-06-18,STANDARD CHARTERED BANK LTD,102,140,0,0,1284329,6717,4560114,1122161,1996920,2828199
June,2018,6,01-06-18,30-06-18,Aditya Birla Idea Payments Bank,0,0,0,0,0,0,0,1369,0,182
June,2018,6,01-06-18,30-06-18,Airtel Payments Bank,0,0,0,0,0,0,0,1515141,0,352746
June,2018,6,01-06-18,30-06-18,FINO Payments Bank,0,0,0,0,0,0,0,282969,476408,61770
June,2018,6,01-06-18,30-06-18,India Post Payments Bank,0,0,0,0,0,0,0,2622,602,8
June,2018,6,01-06-18,30-06-18,Jio Payments Bank,0,0,0,0,0,0,0,0,0,0
June,2018,6,01-06-18,30-06-18,NSDL Payments Bank,0,0,0,0,0,0,0,0,0,0
June,2018,6,01-06-18,30-06-18,Paytm Payments Bank,1,0,0,0,0,0,0,41587776,729310,1256227
June,2018,6,01-06-18,30-06-18,Au Small Finance Bank Limited,290,2,0,0,0,0,0,565112,788567,166930
June,2018,6,01-06-18,30-06-18,Capital Small Finance Bank Limited,110,2,0,0,0,0,0,155134,89969,18732
June,2018,6,01-06-18,30-06-18,Fincare Small Finance Bank Limited,39,1,0,0,0,0,0,9409,274259,7358
June,2018,6,01-06-18,30-06-18,Equitas Small Finance Bank Limited,321,0,0,0,0,0,0,399411,818524,0
June,2018,6,01-06-18,30-06-18,ESAF Small Finance Bank Limited,88,0,0,0,0,0,0,1377042,598364,20050
June,2018,6,01-06-18,30-06-18,Jana Small Finance Bank Limited,0,0,0,0,0,0,0,0,0,0
June,2018,6,01-06-18,30-06-18,North East Small Finance Bank Limited,0,0,0,0,0,0,0,4226,565,413
June,2018,6,01-06-18,30-06-18,Suryoday Small Finance Bank Limited,24,1,0,0,0,0,0,7267,28616,4630
June,2018,6,01-06-18,30-06-18,Ujjivan Small Finance Bank Limited,229,3,0,0,0,0,0,965286,740777,78539
June,2018,6,01-06-18,30-06-18,Utkarsh Small Finance Bank Limited,63,34,0,0,0,0,0,53785,127209,6986
July,2018,7,01-07-18,31-07-18,ALLAHABAD BANK,854,262,3071,0,0,0,0,13511649,8671655,6521260
July,2018,7,01-07-18,31-07-18,ANDHRA BANK,3060,764,15937,0,255193,16578,501880,25102454,9676793,6184616
July,2018,7,01-07-18,31-07-18,BANK OF BARODA,6356,3273,69931,0,137253,6368,365825,54630078,19971916,13248212
July,2018,7,01-07-18,31-07-18,BANK OF INDIA,3328,4095,100412,0,206292,30424,343914,54816729,32469993,9345623
July,2018,7,01-07-18,31-07-18,BANK OF MAHARASHTRA,1317,557,3493,0,0,0,0,6767267,6875023,4144077
July,2018,7,01-07-18,31-07-18,CANARA BANK,5007,4223,19953,0,263919,38442,528403,45414728,22723426,10963127
July,2018,7,01-07-18,31-07-18,CENTRAL BANK OF INDIA,3401,1367,3590,0,95248,2574,160846,28824675,11667327,5875314
July,2018,7,01-07-18,31-07-18,CORPORATION BANK,2353,722,145859,0,107597,2100,158014,12755146,7186564,3886070
July,2018,7,01-07-18,31-07-18,DENA BANK,1313,290,4926,0,0,0,0,9483175,4252240,1678614
July,2018,7,01-07-18,31-07-18,INDIAN BANK,2745,653,11318,0,85466,3132,133929,18699525,30931134,5783823
July,2018,7,01-07-18,31-07-18,INDIAN OVERSEAS BANK,2907,748,19363,0,55481,879,106188,19889732,11134392,8655569
July,2018,7,01-07-18,31-07-18,ORIENTAL BANK OF COMMERCE,2340,297,8023,0,0,0,0,11306550,5291238,3090235
July,2018,7,01-07-18,31-07-18,PUNJAB AND SIND BANK,1128,79,1066,0,0,0,0,3284670,1343635,376345
July,2018,7,01-07-18,31-07-18,PUNJAB NATIONAL BANK,5212,4056,54826,0,326611,10232,662463,65593700,23994809,13338627
July,2018,7,01-07-18,31-07-18,SYNDICATE BANK,3967,401,7554,0,149311,3669,163999,22146928,8750917,4441442
July,2018,7,01-07-18,31-07-18,UCO BANK,2156,414,4939,0,0,0,0,10745156,4950088,2324356
July,2018,7,01-07-18,31-07-18,UNION BANK OF INDIA,4530,3001,58406,0,225114,4114,213428,22478986,25990948,7287094
July,2018,7,01-07-18,31-07-18,UNITED BANK OF INDIA,1041,1097,4352,0,6908,360,7421,12292892,7158453,1853005
July,2018,7,01-07-18,31-07-18,VIJAYA BANK,1679,495,7208,0,59592,11269,110963,6710080,5878959,2022065
July,2018,7,01-07-18,31-07-18,IDBI LTD,2189,1535,29906,0,29562,772,120729,11918782,9081138,8971071
July,2018,7,01-07-18,31-07-18,STATE BANK OF INDIA,26428,33093,545835,0,6690424,133257,22880688,297794966,365668653,100161611
July,2018,7,01-07-18,31-07-18,AXIS BANK LTD,2167,10579,504066,0,4755141,86494,13325420,25455198,24516137,23972927
July,2018,7,01-07-18,31-07-18,BANDHAN BANK LTD,476,0,23116,0,0,0,0,10889476,3859782,782017
July,2018,7,01-07-18,31-07-18,CATHOLIC SYRIAN BANK LTD,219,44,0,0,0,0,0,1135572,586125,172701
July,2018,7,01-07-18,31-07-18,CITY UNION BANK,924,706,9823,0,5753,603,18929,1839727,2299955,798294
July,2018,7,01-07-18,31-07-18,DCB BANK LTD.,282,256,3424,0,47355,15216,88510,584598,477581,331206
July,2018,7,01-07-18,31-07-18,DHANALAKSHMI BANK LTD,205,141,1077,0,7546,78,15258,585068,546664,226811
July,2018,7,01-07-18,31-07-18,FEDERAL BANK LTD,1187,500,10499,0,0,0,0,6949687,6879318,3457382
July,2018,7,01-07-18,31-07-18,HDFC BANK LTD,5884,6974,418960,0,11378100,182882,40328771,25491645,34564652,43457383
July,2018,7,01-07-18,31-07-18,ICICI BANK LTD,5271,9123,340635,0,5400244,42668,20062990,43129482,32467700,37887228
July,2018,7,01-07-18,31-07-18,IDFC Bank Limited,78,2,1676,0,0,0,0,1170812,1894294,936391
July,2018,7,01-07-18,31-07-18,INDUSIND BANK LTD,1018,1313,51117,0,845348,15699,2842623,4063724,3030500,2345013
July,2018,7,01-07-18,31-07-18,JAMMU AND KASHMIR BANK,695,520,14311,0,134320,10699,221807,3871467,5801974,99058
July,2018,7,01-07-18,31-07-18,KARNATAKA BANK LTD,708,833,13154,0,0,0,0,4534003,4564383,2365596
July,2018,7,01-07-18,31-07-18,KARUR VYSYA BANK LTD,769,1036,21808,0,0,0,0,4305431,5746734,2329404
July,2018,7,01-07-18,31-07-18,KOTAK MAHINDRA BANK LTD,1091,1147,13288,0,1648620,44345,4757114,9754427,7384322,10210012
July,2018,7,01-07-18,31-07-18,RATNAKAR BANK LIMITED,192,182,526348,0,1044287,79489,2959666,893861,673699,463072
July,2018,7,01-07-18,31-07-18,SOUTH INDIAN BANK,731,588,10243,0,0,0,0,3972344,2890981,1582407
July,2018,7,01-07-18,31-07-18,TAMILNAD MERCANTILE BANK LTD,468,668,4886,0,13305,1573,35124,1331946,4734547,394588
July,2018,7,01-07-18,31-07-18,THE LAXMI VILAS BANK LTD,442,593,5598,0,0,0,0,1289102,911864,197215
July,2018,7,01-07-18,31-07-18,YES BANK LTD,920,484,99494,0,335324,5271,1115093,2079089,3623402,2787825
July,2018,7,01-07-18,31-07-18,AMERICAN EXPRESS,0,0,40524,0,1259160,2957,6396000,0,0,0
July,2018,7,01-07-18,31-07-18,BANK OF AMERICA,0,0,0,0,18958,230,54176,0,0,0
July,2018,7,01-07-18,31-07-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3331,130,319
July,2018,7,01-07-18,31-07-18,CITI BANK,47,495,34802,0,2651366,40848,19976579,1630597,2141965,5299371
July,2018,7,01-07-18,31-07-18,DBS BANK,7,25,0,0,0,0,0,2624134,936727,1018531
July,2018,7,01-07-18,31-07-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,117289,120567,212814
July,2018,7,01-07-18,31-07-18,HONGKONG AND SHANGHAI BKG CORPN,45,44,0,0,624349,4528,1635800,402321,306717,600684
July,2018,7,01-07-18,31-07-18,STANDARD CHARTERED BANK LTD,102,140,0,0,1302866,6462,4713660,1134924,1997658,2889912
July,2018,7,01-07-18,31-07-18,Aditya Birla Idea Payments Bank,0,0,0,0,0,0,0,2632,0,333
July,2018,7,01-07-18,31-07-18,Airtel Payments Bank,0,0,0,0,0,0,0,1611510,0,417257
July,2018,7,01-07-18,31-07-18,FINO Payments Bank,0,0,0,0,0,0,0,282981,473578,58867
July,2018,7,01-07-18,31-07-18,India Post Payments Bank,0,0,0,0,0,0,0,533,416,18
July,2018,7,01-07-18,31-07-18,Jio Payments Bank,0,0,0,0,0,0,0,0,0,0
July,2018,7,01-07-18,31-07-18,NSDL Payments Bank,0,0,0,0,0,0,0,0,0,0
July,2018,7,01-07-18,31-07-18,Paytm Payments Bank,1,0,0,0,0,0,0,41610765,849456,1622617
July,2018,7,01-07-18,31-07-18,Au Small Finance Bank Limited,290,2,0,0,0,0,0,603900,477512,105134
July,2018,7,01-07-18,31-07-18,Capital Small Finance Bank Limited,115,2,0,0,0,0,0,157321,100159,20009
July,2018,7,01-07-18,31-07-18,Fincare Small Finance Bank Limited,40,1,0,0,0,0,0,10195,623206,12272
July,2018,7,01-07-18,31-07-18,Equitas Small Finance Bank Limited,321,0,0,0,0,0,0,414424,835748,0
July,2018,7,01-07-18,31-07-18,ESAF Small Finance Bank Limited,0,0,0,0,0,0,0,2640362,596553,30540
July,2018,7,01-07-18,31-07-18,Jana Small Finance Bank Limited,1,1,0,0,0,0,0,1514,494,48
July,2018,7,01-07-18,31-07-18,North East Small Finance Bank Limited,0,0,0,0,0,0,0,6996,451,42
July,2018,7,01-07-18,31-07-18,Suryoday Small Finance Bank Limited,24,1,0,0,0,0,0,8110,31369,5299
July,2018,7,01-07-18,31-07-18,Ujjivan Small Finance Bank Limited,267,3,0,0,0,0,0,1178059,1001976,99977
July,2018,7,01-07-18,31-07-18,Utkarsh Small Finance Bank Limited,64,35,0,0,0,0,0,63788,139534,10246
August,2018,8,01-08-18,31-08-18,ALLAHABAD BANK,855,261,3072,0,0,0,0,13670911,8638137,3583883
August,2018,8,01-08-18,31-08-18,ANDHRA BANK,3045,766,15992,0,263566,16983,538491,25276516,9747197,6153545
August,2018,8,01-08-18,31-08-18,BANK OF BARODA,6359,3267,68846,0,143466,6645,388607,55468280,20991613,11875014
August,2018,8,01-08-18,31-08-18,BANK OF INDIA,3082,4047,111998,0,207623,29457,342379,55277775,33512752,9627587
August,2018,8,01-08-18,31-08-18,BANK OF MAHARASHTRA,1318,556,3381,0,0,0,0,6806895,7130726,4063680
August,2018,8,01-08-18,31-08-18,CANARA BANK,5002,4216,20164,0,271168,39055,512522,45503256,23478230,11141078
August,2018,8,01-08-18,31-08-18,CENTRAL BANK OF INDIA,3385,1309,3535,0,95187,2481,155206,29957417,12359178,5242502
August,2018,8,01-08-18,31-08-18,CORPORATION BANK,2359,716,149065,0,107976,2273,152594,12802730,7404649,3713279
August,2018,8,01-08-18,31-08-18,DENA BANK,1313,290,4950,0,0,0,0,9603312,4389153,1731928
August,2018,8,01-08-18,31-08-18,INDIAN BANK,2778,660,11098,0,85638,3209,137230,18798031,31101238,5993068
August,2018,8,01-08-18,31-08-18,INDIAN OVERSEAS BANK,3036,767,19584,0,56175,888,106504,20034040,12015976,4543250
August,2018,8,01-08-18,31-08-18,ORIENTAL BANK OF COMMERCE,2339,297,8017,0,0,0,0,11414297,5516916,3138043
August,2018,8,01-08-18,31-08-18,PUNJAB AND SIND BANK,1144,53,1066,0,0,0,0,3386090,1407903,395313
August,2018,8,01-08-18,31-08-18,PUNJAB NATIONAL BANK,5216,4055,55752,0,327139,10401,656624,66730460,24741701,12781855
August,2018,8,01-08-18,31-08-18,SYNDICATE BANK,3990,402,7586,0,150465,3773,163593,22379866,8968380,4459767
August,2018,8,01-08-18,31-08-18,UCO BANK,2157,411,4860,0,0,0,0,10826083,5286392,2363458
August,2018,8,01-08-18,31-08-18,UNION BANK OF INDIA,3880,2997,58598,0,228644,4319,208964,22171406,26560297,7107346
August,2018,8,01-08-18,31-08-18,UNITED BANK OF INDIA,1041,1097,4465,0,7066,400,8255,12441705,7026574,1770828
August,2018,8,01-08-18,31-08-18,VIJAYA BANK,1693,489,7292,0,60503,11285,116282,6784769,6096841,2090075
August,2018,8,01-08-18,31-08-18,IDBI LTD,2193,1529,30158,0,29840,865,120555,11941468,9281029,6749287
August,2018,8,01-08-18,31-08-18,STATE BANK OF INDIA,26428,33093,551934,0,6851249,135549,22484822,307029951,376155878,101375836
August,2018,8,01-08-18,31-08-18,AXIS BANK LTD,2131,10536,507512,0,4885182,90581,13544537,27863136,26858946,24781851
August,2018,8,01-08-18,31-08-18,BANDHAN BANK LTD,476,0,23479,0,0,0,0,10973311,3405603,672826
August,2018,8,01-08-18,31-08-18,CATHOLIC SYRIAN BANK LTD,220,44,0,0,0,0,0,1160531,593105,182656
August,2018,8,01-08-18,31-08-18,CITY UNION BANK,929,701,9807,0,5960,610,19157,1857350,2311489,788206
August,2018,8,01-08-18,31-08-18,DCB BANK LTD.,282,258,3503,0,53277,23870,103313,598756,501807,335334
August,2018,8,01-08-18,31-08-18,DHANALAKSHMI BANK LTD,206,140,1047,0,7588,77,15186,575482,566208,237781
August,2018,8,01-08-18,31-08-18,FEDERAL BANK LTD,1187,500,10378,0,0,0,0,7032753,6728415,3162506
August,2018,8,01-08-18,31-08-18,HDFC BANK LTD,5890,7039,415769,0,11570453,191611,39849365,25876605,35996429,43937828
August,2018,8,01-08-18,31-08-18,ICICI BANK LTD,5284,9104,343676,0,5507862,44222,19412404,43750707,33469906,38505064
August,2018,8,01-08-18,31-08-18,IDFC Bank Limited,89,3,1697,0,0,0,0,1215235,2032162,990904
August,2018,8,01-08-18,31-08-18,INDUSIND BANK LTD,1021,1325,67080,0,874025,15983,2806102,4099413,3169978,2340962
August,2018,8,01-08-18,31-08-18,JAMMU AND KASHMIR BANK,696,532,14420,0,134572,9383,217204,3899615,5766411,94408
August,2018,8,01-08-18,31-08-18,KARNATAKA BANK LTD,708,819,13700,0,0,0,0,4603946,4716664,2462182
August,2018,8,01-08-18,31-08-18,KARUR VYSYA BANK LTD,769,1037,21812,0,0,0,0,4266920,5730260,2387148
August,2018,8,01-08-18,31-08-18,KOTAK MAHINDRA BANK LTD,1092,1147,14922,0,1698001,45717,4790608,10204013,7853981,8095532
August,2018,8,01-08-18,31-08-18,RATNAKAR BANK LIMITED,196,183,543773,0,1116951,87011,3153656,904402,712796,472967
August,2018,8,01-08-18,31-08-18,SOUTH INDIAN BANK,732,588,10348,0,0,0,0,4041633,2847244,1629802
August,2018,8,01-08-18,31-08-18,TAMILNAD MERCANTILE BANK LTD,469,670,4834,0,14005,1700,34754,1358965,4695685,396389
August,2018,8,01-08-18,31-08-18,THE LAXMI VILAS BANK LTD,443,596,5508,0,0,0,0,1289102,939184,195413
August,2018,8,01-08-18,31-08-18,YES BANK LTD,933,485,102211,0,352693,5919,1158703,2125761,3739680,2813002
August,2018,8,01-08-18,31-08-18,AMERICAN EXPRESS,0,0,40807,0,1290043,2890,6383027,0,0,0
August,2018,8,01-08-18,31-08-18,BANK OF AMERICA,0,0,0,0,19784,98,52260,0,0,0
August,2018,8,01-08-18,31-08-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3287,221,319
August,2018,8,01-08-18,31-08-18,CITI BANK,47,493,34788,0,2667551,40655,20241654,1642031,2218646,5368540
August,2018,8,01-08-18,31-08-18,DBS BANK,7,26,0,0,0,0,0,2701317,999968,1091181
August,2018,8,01-08-18,31-08-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,119046,123802,213087
August,2018,8,01-08-18,31-08-18,HONGKONG AND SHANGHAI BKG CORPN,45,44,0,0,636600,4815,1657458,408517,304870,603586
August,2018,8,01-08-18,31-08-18,STANDARD CHARTERED BANK LTD,102,138,0,0,1320840,6308,4669771,1144811,1996645,2927102
August,2018,8,01-08-18,31-08-18,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,2240,0,362
August,2018,8,01-08-18,31-08-18,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,1748580,0,414602
August,2018,8,01-08-18,31-08-18,FINO PAYMENTS BANK,0,0,0,0,0,0,0,282823,546197,50956
August,2018,8,01-08-18,31-08-18,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,322,474,24
August,2018,8,01-08-18,31-08-18,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
August,2018,8,01-08-18,31-08-18,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
August,2018,8,01-08-18,31-08-18,PAYTM PAYMENTS BANK,1,0,0,0,0,0,0,41636757,947532,1683562
August,2018,8,01-08-18,31-08-18,AU SMALL FINANCE BANK LIMITED,290,2,0,0,0,0,0,642108,638439,235490
August,2018,8,01-08-18,31-08-18,CAPITAL SMALL FINANCE BANK LIMITED,115,2,0,0,0,0,0,159432,100983,30571
August,2018,8,01-08-18,31-08-18,FINCARE SMALL FINANCE BANK LIMITED,42,1,0,0,0,0,0,261688,546459,15272
August,2018,8,01-08-18,31-08-18,EQUITAS SMALL FINANCE BANK LIMITED,321,0,0,0,0,0,0,434059,868399,0
August,2018,8,01-08-18,31-08-18,ESAF SMALL FINANCE BANK LIMITED,101,0,0,0,0,0,0,1384035,537945,22753
August,2018,8,01-08-18,31-08-18,JANA SMALL FINANCE BANK LIMITED,86,1,0,0,0,0,0,12602,5418,845
August,2018,8,01-08-18,31-08-18,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,9287,836,61
August,2018,8,01-08-18,31-08-18,SURYODAY SMALL FINANCE BANK LIMITED,24,1,0,0,0,0,0,8842,31862,5247
August,2018,8,01-08-18,31-08-18,UJJIVAN SMALL FINANCE BANK LIMITED,289,3,0,0,0,0,0,1519539,1079565,114802
August,2018,8,01-08-18,31-08-18,UTKARSH SMALL FINANCE BANK LIMITED,65,36,0,0,0,0,0,73071,127172,10385
September,2018,9,01-09-18,30-09-18,ALLAHABAD BANK,858,261,3083,0,0,0,0,13806344,9076982,3975647
September,2018,9,01-09-18,30-09-18,ANDHRA BANK,3043,768,15594,0,273278,15872,492126,25457354,9682762,6261586
September,2018,9,01-09-18,30-09-18,BANK OF BARODA,6383,3249,69160,0,151359,6737,388351,56503336,20450762,12408635
September,2018,9,01-09-18,30-09-18,BANK OF INDIA,2996,3944,114317,0,189372,29064,326076,56027434,34804189,9677217
September,2018,9,01-09-18,30-09-18,BANK OF MAHARASHTRA,1320,555,3218,0,0,0,0,6855307,7051498,4132110
September,2018,9,01-09-18,30-09-18,CANARA BANK,5031,4176,20151,0,298323,41783,553345,45762644,23071828,11314752
September,2018,9,01-09-18,30-09-18,CENTRAL BANK OF INDIA,3348,1263,3478,0,95147,2405,147834,30710883,12190653,6104756
September,2018,9,01-09-18,30-09-18,CORPORATION BANK,2361,715,159219,0,108341,2091,143384,12837211,7005054,3641740
September,2018,9,01-09-18,30-09-18,DENA BANK,1314,290,4932,0,0,0,0,9748181,4247015,1745406
September,2018,9,01-09-18,30-09-18,INDIAN BANK,2917,662,11169,0,87384,2926,130303,18905010,31272877,6035435
September,2018,9,01-09-18,30-09-18,INDIAN OVERSEAS BANK,3029,760,19695,0,56331,888,97847,20681338,12086570,4535517
September,2018,9,01-09-18,30-09-18,ORIENTAL BANK OF COMMERCE,2341,294,8012,0,0,0,0,13476987,5315063,3226037
September,2018,9,01-09-18,30-09-18,PUNJAB AND SIND BANK,1147,51,1066,0,0,0,0,3389047,1378059,390014
September,2018,9,01-09-18,30-09-18,PUNJAB NATIONAL BANK,5324,4105,56841,0,327925,9286,626650,67017079,24143004,13086506
September,2018,9,01-09-18,30-09-18,SYNDICATE BANK,4039,404,7544,0,46684,2840,152358,16831307,8950243,4578032
September,2018,9,01-09-18,30-09-18,UCO BANK,2150,411,4839,0,0,0,0,10904226,5313990,2497861
September,2018,9,01-09-18,30-09-18,UNION BANK OF INDIA,3830,2964,58712,0,231035,4057,196185,21549808,25985240,7359059
September,2018,9,01-09-18,30-09-18,UNITED BANK OF INDIA,1037,1090,4367,0,7159,299,8018,14025445,7147576,1898637
September,2018,9,01-09-18,30-09-18,VIJAYA BANK,1684,486,7248,0,64914,11347,109082,6851921,5916442,2123553
September,2018,9,01-09-18,30-09-18,IDBI LTD,2197,1526,30494,0,30119,688,110115,11988889,9112298,6668166
September,2018,9,01-09-18,30-09-18,STATE BANK OF INDIA,26428,33093,559395,0,7030584,128934,21279558,309251292,373352071,100932242
September,2018,9,01-09-18,30-09-18,AXIS BANK LTD,2109,10551,502206,0,4971231,85292,12849794,28448032,27340655,25178936
September,2018,9,01-09-18,30-09-18,BANDHAN BANK LTD,476,0,23845,0,0,0,0,4051073,2123864,621964
September,2018,9,01-09-18,30-09-18,CATHOLIC SYRIAN BANK LTD,222,45,0,0,0,0,0,1176714,611027,179879
September,2018,9,01-09-18,30-09-18,CITY UNION BANK,934,701,9700,0,6136,594,19403,1869478,2314849,806922
September,2018,9,01-09-18,30-09-18,DCB BANK LTD,283,258,3604,0,58611,27469,122382,635123,486844,333259
September,2018,9,01-09-18,30-09-18,DHANALAKSHMI BANK LTD,209,137,1056,0,7623,85,14780,569340,539191,229458
September,2018,9,01-09-18,30-09-18,FEDERAL BANK LTD,1182,501,10231,0,0,0,0,7130021,6960682,3582144
September,2018,9,01-09-18,30-09-18,HDFC BANK LTD,5895,7123,424852,0,11768115,183860,38576484,26081703,35376023,44982096
September,2018,9,01-09-18,30-09-18,ICICI BANK LTD,5289,9128,345740,0,5603107,43945,18548911,44230179,32672330,37901546
September,2018,9,01-09-18,30-09-18,IDFC Bank Limited,97,4,1686,0,0,0,0,1247857,2026709,1059890
September,2018,9,01-09-18,30-09-18,INDUSIND BANK LTD,1037,1335,73027,0,904020,16007,2786129,4200369,3178238,2372854
September,2018,9,01-09-18,30-09-18,JAMMU AND KASHMIR BANK,711,535,14610,0,134858,9328,197908,3928471,5482079,84688
September,2018,9,01-09-18,30-09-18,KARNATAKA BANK LTD,715,819,14116,0,0,0,0,4658288,4604634,2497991
September,2018,9,01-09-18,30-09-18,KARUR VYSYA BANK LTD,774,1026,21787,0,0,0,0,4270370,5674633,2415456
September,2018,9,01-09-18,30-09-18,KOTAK MAHINDRA BANK LTD,1098,1138,16462,0,1747048,45029,4661588,10751606,7882456,8425228
September,2018,9,01-09-18,30-09-18,RATNAKAR BANK LIMITED,199,183,565144,0,1190123,72455,3118065,916522,709553,484856
September,2018,9,01-09-18,30-09-18,SOUTH INDIAN BANK,731,591,10556,0,0,0,0,4129114,2890358,1650288
September,2018,9,01-09-18,30-09-18,TAMILNAD MERCANTILE BANK LTD,471,673,4808,0,15636,1518,35913,1382457,4704993,391289
September,2018,9,01-09-18,30-09-18,THE LAXMI VILAS BANK LTD,442,598,5472,0,0,0,0,1356394,904556,182637
September,2018,9,01-09-18,30-09-18,YES BANK LTD,940,485,106080,0,368849,5511,1134995,2175919,3696351,2829365
September,2018,9,01-09-18,30-09-18,AMERICAN EXPRESS,0,0,41089,0,1314480,2731,6358642,0,0,0
September,2018,9,01-09-18,30-09-18,BANK OF AMERICA,0,0,0,0,20460,123,54330,0,0,0
September,2018,9,01-09-18,30-09-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3117,204,161
September,2018,9,01-09-18,30-09-18,CITI BANK,47,493,34791,0,2677866,37329,19076455,1641242,2178664,5467745
September,2018,9,01-09-18,30-09-18,DBS BANK,7,26,0,0,0,0,0,2784070,898837,1178022
September,2018,9,01-09-18,30-09-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,120629,117830,212286
September,2018,9,01-09-18,30-09-18,HONGKONG AND SHANGHAI BKG CORPN,45,43,0,0,654970,4407,1553562,413099,291126,567631
September,2018,9,01-09-18,30-09-18,STANDARD CHARTERED BANK LTD,102,141,0,0,1334669,5316,4359898,1155413,2013327,2997896
September,2018,9,01-09-18,30-09-18,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,2634,0,441
September,2018,9,01-09-18,30-09-18,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,1898447,0,479652
September,2018,9,01-09-18,30-09-18,FINO PAYMENTS BANK,0,0,0,0,0,0,0,282744,548549,40874
September,2018,9,01-09-18,30-09-18,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
September,2018,9,01-09-18,30-09-18,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
September,2018,9,01-09-18,30-09-18,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
September,2018,9,01-09-18,30-09-18,PAYTM PAYMENTS BANK,1,0,0,0,0,0,0,41591704,959601,2072337
September,2018,9,01-09-18,30-09-18,AU SMALL FINANCE BANK LIMITED,290,2,0,0,0,0,0,677143,612692,242996
September,2018,9,01-09-18,30-09-18,CAPITAL SMALL FINANCE BANK LIMITED,115,2,0,0,0,0,0,211262,98793,32020
September,2018,9,01-09-18,30-09-18,FINCARE SMALL FINANCE BANK LIMITED,42,1,0,0,0,0,0,892196,378138,15041
